asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_fffbbc50b201ccac,COL_a4fdd1b20904e0d5,EcoSysTimephasedBudgetId,int,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_9786a089e8cca180,ProjectNumber,varchar,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_efc9ea89f8313d46,ProjectPeriod,varchar,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_c00fb681e60daae0,WorkflowInstanceId,int,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_762b0cee6e2df939,BudgetHeaderId,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_b761b9fd602fc0e7,ChangeHeaderId,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_92d7cb962dde897b,CostAccountField,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_27cdb7eb2a99cb7b,PathId,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_b1488597fc05be9f,MinorPeriod,varchar,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_df7fee7d703dbaaf,JacobsCost,decimal,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_1c454574e430d515,ClientCost,decimal,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_2f10578f8a4d66c2,JacobsHours,decimal,Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_cdf973e318e4c5e1,ClientHours,decimal,Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_cf662523c6f9630c,Currency,varchar,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_60812406558487ce,gidquantity,decimal,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_b57f30c2a1206324,GDCName,varchar,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_5b87d5da393c364e,GIDCBDirectCost,decimal,Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_68576c63a0b211e2,GIDCBAtBillRevenue,decimal,Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_fffbbc50b201ccac,COL_5f20ffa2fe411920,GIDBillableHours,decimal,Custom_SDE_ORAR1213_Adaptor,13,BIINFAPROD_FLEX,2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BI_TimephasedData_Budget,SOURCE
AST_5376dd3e040da878,COL_61569b06f747dde1,ECOSYS_TIMEPHASED_BUDGETID,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_67f6d877a42b5590,PROJECT_NUMBER,varchar2,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_6f1b685e7fabcd09,PROJECT_PERIOD,varchar2,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_938431c36ba7ee32,WORKFLOW_INSTANCE_ID,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_05635ba4de89f782,BUDGET_HEADER_ID,varchar2,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_0ba48505f0787730,CHANGE_HEADER_ID,varchar2,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_138d77955a7246ae,COST_ACCOUNT_FIELD,varchar2,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_5edbcebefd3b8982,PATH_ID,varchar2,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_393eca07786bfe0a,MINOR_PERIOD,varchar2,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_b9d92a3ac77cab7a,JACOBS_COST,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_7c5ef735676f8345,CLIENT_COST,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_dea26ef03f0d99ed,JACOBS_HOURS,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_992aa5802b20d5b5,CLIENT_HOURS,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_33c538c098078e3e,CURRENCY,varchar2,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_c9d68a61afed6c0c,AUX1_CHANGED_ON_DT,date,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_dc92935cb04da5e0,AUX2_CHANGED_ON_DT,date,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_49357ac985b1d854,AUX3_CHANGED_ON_DT,date,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_da28887c51e2c50c,AUX4_CHANGED_ON_DT,date,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_bb2c42f480c5f18b,DATASOURCE_NUM_ID,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_24535aee60e2c5de,INTEGRATION_ID,varchar2,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_5be869d4bc47b6f4,TENANT_ID,varchar2,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_d4f8f72f8bdec65f,GID_EAC_HOURS,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_12d2d2819608d401,GDCName,varchar2,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_4d861fe06fd97c1c,GID_CB_FUNC_DIRECTCOST,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
AST_5376dd3e040da878,COL_2b4b00b913e04022,GID_CB_FUNC_ATBILLREVENUE,number,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,WC_BI_TIMEPHASEDATA_BUDGET_FS,TARGET
