file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,EcoSysTimephasedBudgetId,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,ECOSYS_TIMEPHASED_BUDGETID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectNumber,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,PROJECT_NUMBER,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ProjectPeriod,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,PROJECT_PERIOD,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,WorkflowInstanceId,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,WORKFLOW_INSTANCE_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,BudgetHeaderId,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,BUDGET_HEADER_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ChangeHeaderId,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,CHANGE_HEADER_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,CostAccountField,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,COST_ACCOUNT_FIELD,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,PathId,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,PATH_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,MinorPeriod,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,MINOR_PERIOD,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JacobsCost,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JACOBS_COST,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ClientCost,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,CLIENT_COST,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,JacobsHours,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,JACOBS_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,ClientHours,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,CLIENT_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Currency,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,CURRENCY,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Integration_Id,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,INTEGRATION_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,DATASOURCE_NUM_ID,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,DATASOURCE_NUM_ID,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,Gid_EAC_Hours,EXPTRAN,Expression,JEG_SDE_IPCS_BItimePhasedDataBudgetFact,BIINFAPROD_FLEX,GID_EAC_HOURS,WC_BI_TIMEPHASEDATA_BUDGET_FS,Target Definition
