column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
ECOSYS_TIMEPHASED_BUDGETID,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
PROJECT_NUMBER,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
PROJECT_PERIOD,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
WORKFLOW_INSTANCE_ID,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
BUDGET_HEADER_ID,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
CHANGE_HEADER_ID,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
COST_ACCOUNT_FIELD,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
PATH_ID,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,100,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
MINOR_PERIOD,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
JACOBS_COST,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
CLIENT_COST,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
JACOBS_HOURS,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
CLIENT_HOURS,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
CURRENCY,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,10,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
AUX1_CHANGED_ON_DT,date,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
AUX2_CHANGED_ON_DT,date,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
AUX3_CHANGED_ON_DT,date,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
AUX4_CHANGED_ON_DT,date,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,19,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
DATASOURCE_NUM_ID,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
INTEGRATION_ID,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
TENANT_ID,varchar2,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,80,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
GID_EAC_HOURS,number,JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,Custom_SDE_ORAR1213_Adaptor,15,BIINFAPROD_FLEX,0,WC_BI_TIMEPHASEDATA_BUDGET_FS
