file_name,name,version,codepage,database_type,repository_version
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
JEG_SDE_ORA_PBCS_Actual_SM.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SDE_EmployeeHeadCount.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SDE_ORA_EmployeeDimension.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SDE_ORA_ProjectCostLine.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SIL_EmployeeDimension.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SIL_EmployeeDimension_SCDUpdate.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SIL_EmployeeHeadCount.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
SIL_ProjectCostLine_Fact.XML,BIINFAPROD_FLEX,189,UTF-8,Oracle,189.98
