file_name,repository_name,folder_name,source_count,target_count,mapping_count,session_count,workflow_count
JEG_SDE_IPCS_BItimePhasedDataBudgetFact.XML,BIINFAPROD_FLEX,Custom_SDE_ORAR1213_Adaptor,1,1,1,1,1
JEG_SDE_ORA_PBCS_Actual_Proforma.XML,BIINFAPROD_FLEX,Custom_SDE_PBCS,1,1,1,1,1
JEG_SDE_ORA_PBCS_Actual_SM.XML,BIINFAPROD_FLEX,Custom_SDE_PBCS,1,1,1,1,1
JEG_SDE_ORA_WC_PBCS_BUDGET_ACTUALS_FS.XML,BIINFAPROD_FLEX,Custom_SDE_PBCS,2,1,1,1,1
JEG_SDE_POL_ProjectReviewSubmittedDimensionStage.XML,BIINFAPROD_FLEX,Custom_SDE_ORAR1213_Adaptor,1,1,1,1,1
JEG_SIL_IPCS_BITimephaseDataBudgetFact.XML,BIINFAPROD_FLEX,Custom_SILOS_PA,1,1,1,1,1
JEG_SIL_WC_PBCS_BUDGET_ACTUALS_F.XML,BIINFAPROD_FLEX,Custom_SILOS_PBCS,2,1,1,1,1
SDE_EmployeeHeadCount.XML,BIINFAPROD_FLEX,Custom_SDE,2,2,3,3,1
SDE_ORA_EmployeeDimension.XML,BIINFAPROD_FLEX,Custom_SDE,7,1,1,1,1
SDE_ORA_ProjectCostLine.XML,BIINFAPROD_FLEX,Custom_SDE_ORAR1213_Adaptor,18,2,8,11,1
SIL_EmployeeDimension.XML,BIINFAPROD_FLEX,Custom_SIL,2,1,1,1,1
SIL_EmployeeDimension_SCDUpdate.XML,BIINFAPROD_FLEX,Custom_SIL,1,1,1,1,1
SIL_EmployeeHeadCount.XML,BIINFAPROD_FLEX,Custom_SIL,1,1,1,0,1
SIL_ProjectCostLine_Fact.XML,BIINFAPROD_FLEX,Custom_SILOS_PA_Retro,19,1,1,1,1
